name,rating,score,votes,budget,gross,runtime,log_votes,weighted_score,runtime_category,director_top10,writer_top10,star_top30,genre_top10,country_top5,company_top10,is_hit
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",PG,0.6756756756756757,0.8027916335817503,0.9379502523937128,0.9163785999745224,0.3846153846153846,12.83468397161566,88.55931940414806,long,Others,Others,Others,Adventure,United Kingdom,Walt Disney Pictures,1
Wedding Crashers,R,0.6756756756756757,0.7920695383600215,0.8011009906230763,0.8571996454562236,0.2692307692307693,12.733758336210744,87.86293251985414,normal,Others,Others,Others,Comedy,United States,New Line Cinema,1
War of the Worlds,PG-13,0.6216216216216216,0.8158383648796016,0.9097306452537287,0.9032782997397832,0.2548076923076923,12.95749109270188,84.22369210256221,normal,Steven Spielberg,Others,Tom Cruise,Adventure,United States,Paramount Pictures,1
Kingdom of Heaven,R,0.7162162162162161,0.7686763086435972,0.9083415263787685,0.8397653089754495,0.38942307692307687,12.513561021741964,90.09763935654216,long,Ridley Scott,Others,Others,Action,United Kingdom,Twentieth Century Fox,0
Constantine,R,0.6891891891891891,0.784941195564696,0.8844701776485194,0.8433118065996883,0.27884615384615385,12.666660207428574,88.66662145200002,long,Others,Others,Keanu Reeves,Action,United States,Warner Bros.,1
Star Wars: Episode III - Revenge of the Sith,PG-13,0.7567567567567567,0.8734126833249206,0.8955902123676783,0.9259363438139385,0.3701923076923077,13.499430382731967,101.24572787048976,long,Others,Others,Others,Action,United States,Others,1
King Kong,PG-13,0.7162162162162161,0.810441838943888,0.9506665652821057,0.8988364886592004,0.5961538461538461,12.90669432231532,92.9281991206703,long,Others,Others,Others,Action,United States,Universal Pictures,1
The Hitchhiker's Guide to the Galaxy,PG,0.6486486486486486,0.730560771509628,0.8214038221410619,0.7938553232894259,0.22115384615384615,12.154784614286667,81.43705691572067,normal,Others,Others,Others,Adventure,United Kingdom,Touchstone Pictures,1
Fantastic Four,PG-13,0.5135135135135135,0.784605532587498,0.8844701776485194,0.8662539248616739,0.20673076923076927,12.663500657121004,72.18195374558972,normal,Others,Others,Others,Action,United States,Twentieth Century Fox,1
Serenity,PG-13,0.7972972972972973,0.7743791373799526,0.7987974367655458,0.7346629350187783,0.2692307692307693,12.567240979056246,98.02447963663872,normal,Others,Others,Others,Action,United States,Universal Pictures,0
Mr. & Mrs. Smith,PG-13,0.6216216216216216,0.8247266680692314,0.8931420238032554,0.8898990883050075,0.27403846153846156,13.04115549117383,84.7675106926299,long,Others,Others,Brad Pitt,Action,United States,Others,1
The Island,PG-13,0.6621621621621621,0.7804926097900929,0.9054979974898759,0.821576679027672,0.35096153846153844,12.624786269856632,85.8485466350251,long,Others,Others,Others,Action,United States,Others,0
Waiting...,R,0.6486486486486486,0.6546626166421182,0.5654242145960177,0.6863402194790484,0.1490384615384615,11.440365524765756,76.65044901593056,normal,Others,Others,Others,Comedy,United States,Others,1
Match Point,R,0.7702702702702701,0.740686243489059,0.7118597351407564,0.7814532048949312,0.2932692307692307,12.250094315624496,93.10071679874616,long,Woody Allen,Woody Allen,Others,Drama,United Kingdom,Others,1
Hostel,R,0.5405405405405406,0.7199870467194943,0.6081877276672308,0.7787298560468943,0.1490384615384615,12.055255569732177,71.12600786141985,normal,Others,Others,Others,Horror,United States,Others,1
Sky High,PG,0.581081081081081,0.6399860282990236,0.7889515678004685,0.7819834523189428,0.17788461538461536,11.302216779257382,70.07374403139576,normal,Others,Others,Others,Adventure,United States,Walt Disney Pictures,1
Assault on Precinct 13,R,0.5945945945945945,0.6318099784923848,0.7749260885252193,0.7261667378870189,0.22115384615384615,11.225256725762891,70.71911737230623,normal,Others,Others,Others,Action,France,Others,0
Madagascar,PG,0.6756756756756757,0.8030745559770441,0.8582952750957348,0.8965434399106702,0.11057692307692307,12.837347081942964,88.57769486540646,short,Others,Others,Others,Animation,United States,Others,1
Hard Candy,R,0.7027027027027026,0.709614235389742,0.46079952301871907,0.62545921435399,0.19711538461538458,11.95761769646754,84.89908564491952,normal,Others,Others,Others,Drama,United States,Others,1
The Sisterhood of the Traveling Pants,PG,0.6216216216216216,0.6007745926215647,0.7583374675434588,0.7370363939231013,0.2692307692307693,10.933124826700707,71.0653113735546,normal,Others,Others,Others,Comedy,United States,Others,0
The Longest Yard,PG-13,0.6081081081081081,0.7168529860310721,0.8664140160633867,0.8316355834355553,0.24038461538461542,12.025755079404917,76.96483250819148,normal,Others,Others,Adam Sandler,Comedy,United States,Paramount Pictures,1
Red Eye,PG-13,0.6216216216216216,0.6772201033376136,0.7619059843707837,0.7887442339821182,0.10576923076923078,11.652696102959752,75.74252466923839,short,Others,Others,Others,Others,United States,Others,1
House of Wax,R,0.472972972972973,0.6799559627049881,0.8011009906230763,0.7677673729431691,0.24038461538461542,11.678448377988165,63.06362124113609,normal,Others,Others,Others,Horror,Others,Warner Bros.,0
Four Brothers,R,0.6621621621621621,0.6965893502681003,0.8118175410755121,0.78617570616878,0.22115384615384615,11.8350162104899,80.47811023133131,normal,Others,Others,Mark Wahlberg,Action,United States,Paramount Pictures,1
The Dukes of Hazzard,PG-13,0.43243243243243235,0.6332171006852046,0.8214038221410619,0.7976709277632457,0.19711538461538458,11.23850177707664,57.316359063090864,normal,Others,Others,Others,Comedy,United States,Warner Bros.,1
The Interpreter,PG-13,0.6081081081081081,0.6634293599807556,0.8641673459030702,0.8215750557016479,0.3125,11.52288569676448,73.74646845929269,long,Others,Others,Others,Crime,United Kingdom,Universal Pictures,1
Walk the Line,PG-13,0.7972972972972973,0.7549357518618122,0.7686487364774518,0.8300959254652513,0.35096153846153844,12.384223015005311,96.59693951704143,long,Others,Others,Others,Biography,United States,Others,1
Lords of Dogtown,PG-13,0.7027027027027026,0.5949252825431411,0.7583374675434588,0.6658176540998173,0.21153846153846156,10.87806606028079,77.2342690279936,normal,Others,Others,Others,Biography,United States,Columbia Pictures,0
Munich,R,0.7567567567567567,0.7441861343805233,0.8520179229179882,0.8079562240164744,0.48557692307692313,12.283038316285214,92.1227873721391,long,Steven Spielberg,Others,Others,Action,United States,Others,0
Kiss Kiss Bang Bang,R,0.7567567567567567,0.7456514968005453,0.7118597351407564,0.6759793455236411,0.1923076923076923,12.296831574998258,92.22623681248692,normal,Others,Others,Others,Comedy,United States,Warner Bros.,0
The Constant Gardener,R,0.7432432432432432,0.6942543815241332,0.7583374675434588,0.7791002362547439,0.3173076923076923,11.81303746480054,87.416477239524,long,Others,Others,Others,Drama,United Kingdom,Others,1
The Pacifier,PG,0.4999999999999999,0.651179143308526,0.8317150912700236,0.8339286737819491,0.15384615384615385,11.407576060361786,63.882425938026,normal,Others,Others,Others,Action,Canada,Walt Disney Pictures,1
A History of Violence,R,0.7432432432432432,0.7499300792159841,0.7807981592188226,0.7606854602911541,0.15865384615384615,12.337105293891872,91.29457917479984,normal,Others,Others,Others,Drama,Canada,New Line Cinema,0
The Devil's Rejects,R,0.6621621621621621,0.6569230519036525,0.6425160333912733,0.693491213950227,0.21153846153846156,11.461642696843066,77.93917033853285,normal,Others,Others,Others,Horror,United States,Others,1
Hitch,PG-13,0.635135135135135,0.7794390088071382,0.8520179229179882,0.8729932443123007,0.26442307692307687,12.614868865984633,83.25813451549855,normal,Others,Others,Will Smith,Comedy,United States,Columbia Pictures,1
Mirrormask,PG,0.6621621621621621,0.5015187724635509,0.591599109869963,0.4949915347453565,0.1826923076923077,9.99884318585288,67.99213366379959,normal,Others,Others,Others,Adventure,United Kingdom,Others,0
Rent,PG-13,0.6756756756756757,0.5865888116819079,0.8011009906230763,0.7194096403800438,0.34615384615384615,10.799595985047786,74.51721229682973,long,Others,Others,Others,Drama,United States,Others,0
Robots,PG,0.5945945945945945,0.6958167155394129,0.8582952750957348,0.8513187867091445,0.13461538461538458,11.827743504053696,74.51478407553827,normal,Others,Others,Others,Animation,United States,Others,1
Jarhead,R,0.6891891891891891,0.7242249808069076,0.8545810647616997,0.7892719919598359,0.29807692307692313,12.095146671399466,84.66602669979626,long,Others,Others,Others,Action,United States,Universal Pictures,0
Into the Blue,PG-13,0.5405405405405406,0.6303839684434623,0.8214038221410619,0.7428491848398759,0.22596153846153844,11.211833885608511,66.14981992509023,normal,Others,Others,Others,Action,United States,Columbia Pictures,0
Saw II,R,0.635135135135135,0.7549357518618122,0.591599109869963,0.8154688728426309,0.14423076923076922,12.384223015005311,81.73587189903506,normal,Others,Others,Others,Horror,Canada,Others,1
Flightplan,PG-13,0.5945945945945945,0.7089310375601735,0.8300756682130835,0.8412528378069908,0.16826923076923078,11.951186847493476,75.2924771392089,normal,Others,Others,Others,Drama,United States,Touchstone Pictures,1
Coach Carter,PG-13,0.7297297297297296,0.6926687284053145,0.7749260885252193,0.7745529509169269,0.35096153846153844,11.798111925972618,86.12621705960011,long,Others,Others,Others,Biography,United States,Others,1
Dark Water,PG-13,0.4999999999999999,0.6081041018246233,0.7749260885252193,0.7673952622012274,0.20192307692307687,11.002116507732016,61.61185244329929,normal,Others,Others,Others,Drama,United States,Touchstone Pictures,1
Lord of War,R,0.7702702702702701,0.7790854736188756,0.8214038221410619,0.7711659033359224,0.28365384615384615,12.611541086966117,95.84771226094249,long,Others,Others,Nicolas Cage,Action,France,Others,0
Zathura: A Space Adventure,PG,0.581081081081081,0.6591363918114171,0.845275170661344,0.7643302418120945,0.1826923076923077,11.48247656671073,71.19135471360653,normal,Others,Others,Others,Action,United States,Columbia Pictures,0
The Quiet,R,0.581081081081081,0.4676888296353757,0.45588019411618574,0.4437763611644592,0.15865384615384615,9.680406499268877,60.01852029546703,normal,Others,Others,Others,Crime,United States,Others,0
The Amityville Horror,R,0.5540540540540541,0.6695600929836044,0.733367689675415,0.7956430435500326,0.1298076923076923,11.580593459194764,69.48356075516858,normal,Others,Others,Others,Horror,United States,Metro-Goldwyn-Mayer (MGM),1
Be Cool,PG-13,0.4999999999999999,0.6214009228774041,0.8267054489231686,0.78842300313847,0.26442307692307687,11.127277689932466,62.31275506362181,normal,Others,Others,John Travolta,Comedy,United States,Metro-Goldwyn-Mayer (MGM),0
"Yours, Mine & Ours",PG,0.4864864864864864,0.5232747409531712,0.8118175410755121,0.7712052760056503,0.12019230769230771,10.203629181337648,56.11996049735706,short,Others,Others,Others,Comedy,United States,Paramount Pictures,0
Cinderella Man,PG-13,0.8243243243243242,0.7242249808069076,0.8728391920371276,0.7962340006853552,0.38942307692307687,12.095146671399466,96.76117337119572,long,Ron Howard,Others,Others,Biography,United States,Universal Pictures,0
Nanny McPhee,PG,0.635135135135135,0.6244804439954504,0.7583374675434588,0.8041747464385383,0.16346153846153844,11.156264806643742,73.63134772384869,normal,Others,Others,Others,Comedy,United States,Universal Pictures,1
The Brothers Grimm,PG-13,0.5405405405405406,0.6799559627049881,0.8728391920371276,0.7943535059201843,0.26442307692307687,11.678448377988165,68.90284543013017,normal,Others,Others,Matt Damon,Action,United States,Others,0
Sahara,PG-13,0.5540540540540541,0.6557988461182372,0.9083415263787685,0.802098342620287,0.2932692307692307,11.451060699493429,68.70636419696056,long,Others,Others,Matthew McConaughey,Action,United Kingdom,Paramount Pictures,0
Corpse Bride,PG,0.7297297297297296,0.7601402445311382,0.8011009906230763,0.8014941475384618,0.06730769230769229,12.433212202169727,90.76244907583902,short,Tim Burton,Others,Johnny Depp,Animation,United States,Warner Bros.,1
Transporter 2,R,0.5945945945945945,0.7333203299762178,0.7807981592188226,0.7839127699729811,0.11538461538461536,12.180759965737863,76.73878778414854,short,Others,Luc Besson,Others,Action,France,Others,1
Two for the Money,R,0.5945945945945945,0.5751546368021322,0.7889515678004685,0.7171147562510178,0.28365384615384615,10.691967639914864,67.35939613146364,long,Others,Others,Matthew McConaughey,Crime,United States,Universal Pictures,0
The New World,PG-13,0.6486486486486486,0.6438495919489108,0.7749260885252193,0.7470550275385601,0.34615384615384615,11.338583982516496,75.96851268286052,long,Others,Others,Others,Biography,United States,New Line Cinema,0
Brick,R,0.7297297297297296,0.665512496095863,0.3977332623754858,0.589534957868064,0.22596153846153844,11.542493975902508,84.2602060240883,normal,Others,Others,Others,Action,United States,Others,1
Wolf Creek,R,0.581081081081081,0.6229518413505487,0.4654664652744339,0.7178627302516494,0.17307692307692307,11.141876276228,69.0796329126136,normal,Others,Others,Others,Horror,Others,Others,1
The Exorcism of Emily Rose,PG-13,0.6486486486486486,0.6834975137872693,0.733367689675415,0.8143693884275336,0.2692307692307693,11.711784520403112,78.46895628670086,normal,Others,Others,Others,Drama,United States,Others,1
Elektra,PG-13,0.3783783783783784,0.6499921321601717,0.8076811234396487,0.7560580373337258,0.16346153846153844,11.39640288460621,53.56309355764919,normal,Others,Others,Others,Action,Canada,Twentieth Century Fox,0
Doom,R,0.44594594594594594,0.6724976976653442,0.8379924434261069,0.7572250513927317,0.20192307692307687,11.60824473564232,60.36287262534008,normal,Others,Others,Others,Action,United Kingdom,Others,0
The Legend of Zorro,PG,0.5540540540540541,0.6569230519036525,0.8582952750957348,0.8131691799141993,0.3173076923076923,11.461642696843066,68.7698561810584,long,Others,Others,Others,Action,United States,Columbia Pictures,0
Cheaper by the Dozen 2,PG,0.4864864864864864,0.6007745926215647,0.8379924434261069,0.8075609051680843,0.1490384615384615,10.933124826700707,60.13218654685389,normal,Others,Others,Others,Adventure,United States,Twentieth Century Fox,1
Æon Flux,PG-13,0.4864864864864864,0.6860782897479548,0.8409758424459776,0.7519021204188263,0.14423076923076922,11.736077016252436,64.5484235893884,normal,Others,Others,Others,Action,United States,Paramount Pictures,0
Son of the Mask,PG,0.04054054054054057,0.5949252825431411,0.8686065442896865,0.7592428409156999,0.1490384615384615,10.87806606028079,23.93174533261774,normal,Others,Others,Others,Comedy,United States,New Line Cinema,0
Rumor Has It...,PG-13,0.4864864864864864,0.5988603847016357,0.8520179229179882,0.7838078932412849,0.16346153846153844,10.915106645867503,60.03308655227127,normal,Others,Others,Others,Comedy,United States,Warner Bros.,0
The Producers,PG-13,0.5945945945945945,0.5702125779126997,0.8118175410755121,0.7308969653815665,0.34134615384615385,10.645448706505872,67.066326850987,long,Others,Others,Others,Comedy,United States,Universal Pictures,0
Kicking & Screaming,PG,0.4999999999999999,0.5567471253106125,0.8118175410755121,0.7550372552410198,0.15384615384615385,10.518700218288163,58.90472122241372,normal,Others,Others,Others,Comedy,United States,Universal Pictures,0
The Cave,PG-13,0.43243243243243235,0.5538364043659921,0.7749260885252193,0.7225320387500491,0.16346153846153844,10.491301994830229,53.50564017363416,normal,Others,Others,Others,Action,United States,Others,0
Broken Flowers,R,0.7162162162162161,0.6623722714334869,0.6749682846123636,0.7444675162617407,0.20673076923076927,11.51293546492023,82.89313534742566,normal,Others,Others,Others,Comedy,France,Others,1
